target_group,cluster_rank,top10_label,cluster_id,risk_pct_mean,infra_need_mean,vulnerability_mean,vulnerability_max,grid_n,cctv_need_rate,light_need_rate,wifi_need_rate,cctv_priority,light_priority,wifi_priority,cctv_needed,light_needed,wifi_needed,need_facility_n,primary_facility,facility_priority_order,recommendation_type,police_distance_mean_km,police_access_reference,longitude,latitude
어린이,1,어린이 TOP1,C17,54.86,1.0,0.5486,0.5486,1,1.0,1.0,1.0,0.3458698700986112,0.4498777217289617,0.20425240817242715,True,True,True,3,보안등,보안등 > CCTV > Wi-Fi,복수시설 보완 필요,,,128.66552926539995,35.23805172031852
어린이,2,어린이 TOP2,C3,54.55,1.0,0.5455,0.5455,1,1.0,1.0,1.0,0.3458698700986112,0.4498777217289617,0.20425240817242715,True,True,True,3,보안등,보안등 > CCTV > Wi-Fi,복수시설 보완 필요,,,128.56477931641118,35.18127382494636
어린이,3,어린이 TOP3,C15,50.0,1.0,0.5,0.5,1,1.0,1.0,1.0,0.3458698700986112,0.4498777217289617,0.20425240817242715,True,True,True,3,보안등,보안등 > CCTV > Wi-Fi,복수시설 보완 필요,,,128.65876690483552,35.14885302159583
어린이,4,어린이 TOP4,C35,46.53,1.0,0.4653,0.4653,1,1.0,1.0,1.0,0.3458698700986112,0.4498777217289617,0.20425240817242715,True,True,True,3,보안등,보안등 > CCTV > Wi-Fi,복수시설 보완 필요,,,128.75470661301313,35.10551980141554
어린이,5,어린이 TOP5,C33,40.97,1.0,0.4097,0.4097,1,1.0,1.0,1.0,0.3458698700986112,0.4498777217289617,0.20425240817242715,True,True,True,3,보안등,보안등 > CCTV > Wi-Fi,복수시설 보완 필요,,,128.7057855741767,35.2106080235416
어린이,6,어린이 TOP6,C30,38.96,1.0,0.3896,0.3896,1,1.0,1.0,1.0,0.3458698700986112,0.4498777217289617,0.20425240817242715,True,True,True,3,보안등,보안등 > CCTV > Wi-Fi,복수시설 보완 필요,,,128.70391563954348,35.15833097916635
어린이,7,어린이 TOP7,C22,57.67,0.6541301299013889,0.3772368459141309,0.3772368459141309,1,0.0,1.0,1.0,0.0,0.4498777217289617,0.20425240817242715,False,True,True,2,보안등,보안등 > Wi-Fi,복수시설 보완 필요,,,128.6786891555391,35.23612097566318
어린이,8,어린이 TOP8,C16,37.5,1.0,0.375,0.375,1,1.0,1.0,1.0,0.3458698700986112,0.4498777217289617,0.20425240817242715,True,True,True,3,보안등,보안등 > CCTV > Wi-Fi,복수시설 보완 필요,,,128.6588180363678,35.15245916861166
어린이,9,어린이 TOP9,C21,36.19,1.0,0.3619,0.461,2,1.0,1.0,1.0,0.3458698700986112,0.4498777217289617,0.20425240817242715,True,True,True,3,보안등,보안등 > CCTV > Wi-Fi,복수시설 보완 필요,,,128.6791407016707,35.22935423903063
어린이,10,어린이 TOP10,C8,36.02,1.0,0.3602,0.3602,1,1.0,1.0,1.0,0.3458698700986112,0.4498777217289617,0.20425240817242715,True,True,True,3,보안등,보안등 > CCTV > Wi-Fi,복수시설 보완 필요,,,128.5894662016792,35.30277744115716
노인,1,노인 TOP1,E117,65.97,0.8219629741405262,0.5422489740405051,0.5422489740405051,1,1.0,1.0,0.0,0.32916337390638484,0.4927996002341414,0.0,True,True,False,2,보안등,보안등 > CCTV,복수시설 보완 필요,0.8531568278265763,0.5~1km,128.70684399697336,35.20789254077249
노인,2,노인 TOP2,E75,64.265,0.7536001998829294,0.5170353819003173,0.7755,2,1.0,0.5,1.0,0.32916337390638484,0.2463998001170707,0.1780370258594738,True,True,True,3,CCTV,CCTV > 보안등 > Wi-Fi,복수시설 보완 필요,0.07542249658415544,0.5km 이내,128.6604197600384,35.14928803134384
노인,3,노인 TOP3,E28,46.53,1.0,0.4653,0.4653,1,1.0,1.0,1.0,0.32916337390638484,0.4927996002341414,0.1780370258594738,True,True,True,3,보안등,보안등 > CCTV > Wi-Fi,복수시설 보완 필요,0.40220775762275396,0.5km 이내,128.57090888779234,35.22990943323508
노인,4,노인 TOP4,E80,44.39,1.0,0.4439,0.5128,2,1.0,1.0,1.0,0.32916337390638484,0.4927996002341414,0.1780370258594738,True,True,True,3,보안등,보안등 > CCTV > Wi-Fi,복수시설 보완 필요,1.6867543575376933,1~2km,128.66737133770582,35.25155863507311
노인,5,노인 TOP5,E68,40.0,1.0,0.4,0.4,1,1.0,1.0,1.0,0.32916337390638484,0.4927996002341414,0.1780370258594738,True,True,True,3,보안등,보안등 > CCTV > Wi-Fi,복수시설 보완 필요,0.13678707748185534,0.5km 이내,128.6446386304376,35.237349462094166
노인,6,노인 TOP6,E81,38.31,1.0,0.3831,0.3831,1,1.0,1.0,1.0,0.32916337390638484,0.4927996002341414,0.1780370258594738,True,True,True,3,보안등,보안등 > CCTV > Wi-Fi,복수시설 보완 필요,1.083803310681522,1~2km,128.6700281987041,35.245221466779526
노인,7,노인 TOP7,E111,38.1,1.0,0.381,0.381,1,1.0,1.0,1.0,0.32916337390638484,0.4927996002341414,0.1780370258594738,True,True,True,3,보안등,보안등 > CCTV > Wi-Fi,복수시설 보완 필요,0.8031053383899952,0.5~1km,128.70152462462698,35.2196668393966
노인,8,노인 TOP8,E121,54.17000000000001,0.6708366260936152,0.3633922003549114,0.3633922003549114,1,0.0,1.0,1.0,0.0,0.4927996002341414,0.1780370258594738,False,True,True,2,보안등,보안등 > Wi-Fi,복수시설 보완 필요,1.6321837991118264,1~2km,128.71110377378207,35.19883354468832
노인,9,노인 TOP9,E15,36.214999999999996,1.0,0.36214999999999997,0.391,2,1.0,1.0,1.0,0.32916337390638484,0.4927996002341414,0.1780370258594738,True,True,True,3,보안등,보안등 > CCTV > Wi-Fi,복수시설 보완 필요,3.5035705125853065,2km 초과,128.55452960040472,35.15296098243912
노인,10,노인 TOP10,E37,41.82,0.8658326747812769,0.3583992067776681,0.4863,5,1.0,0.8,0.8,0.32916337390638484,0.39423968018731315,0.14242962068757906,True,True,True,3,보안등,보안등 > CCTV > Wi-Fi,복수시설 보완 필요,0.5691929743801174,0.5~1km,128.57953892691998,35.23434104610254
